id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
5275,778,38,110,,,0,,17,9,2009,False,2,2,,"Тува, Ончалаан, "
5276,638,38,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5277,749,38,110,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5278,697,38,110,,,0,,14,9,2009,False,1,2,,"Тува, Тес-Хем, "
5279,644,38,110,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5280,755,38,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5281,602,38,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5282,698,38,110,,,0,,14,9,2009,False,1,2,,"Тува, Тес-Хем, "
5283,606,38,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5284,699,38,110,,,0,,14,9,2009,False,2,3,,"Тува, Тес-Хем, "
5285,604,38,110,,,0,,10,9,2009,False,1,2,,"Тува, Самагалтай, "
5286,756,38,110,,,0,,16,9,2009,False,1,3,бер,"Тува, Ончалаан, "
5287,682,38,110,,,0,,13,9,2009,False,2,3,,"Тува, Тес-Хем, "
5288,603,38,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5289,730,18,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5290,770,18,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5291,562,18,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5292,588,18,110,,,0,,9,9,2009,False,1,3,,"Тува, Чагытай, "
5293,586,18,110,,,0,,9,9,2009,False,2,3,,"Тува, Чагытай, "
5294,624,18,110,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5295,585,18,110,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5296,549,18,110,,,0,,4,9,2009,False,2,3,,"Тува, Бий-Хем, "
5297,563,18,110,,,0,,5,9,2009,False,2,3,,"Тува, Бий-Хем, "
5298,587,18,110,,,0,,9,9,2009,False,2,3,,"Тува, Чагытай, "
5299,561,18,110,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5300,548,18,110,,,0,,4,9,2009,False,2,2,,"Тува, Бий-Хем, "
5301,864,15,110,,,0,,24,9,2009,False,1,2,,"Тува, Сушь, "
5302,840,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5303,846,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5304,850,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5305,841,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5306,844,15,110,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5307,845,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5308,760,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5309,766,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5310,759,15,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5311,767,15,110,,,0,,16,9,2009,False,1,3,,"Тува, Ончалаан, "
5312,768,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5313,765,15,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5314,736,15,110,,,0,,15,9,2009,False,1,2,,"Тува, Ончалаан, "
5315,702,15,110,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5316,769,15,110,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5317,735,15,110,,,0,,15,9,2009,False,2,3,,"Тува, Ончалаан, "
5318,734,15,110,,,0,,15,9,2009,False,2,3,,"Тува, Ончалаан, "
5319,776,15,110,,,0,,17,9,2009,False,2,3,,"Тува, Ончалаан, "
5320,733,15,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5321,737,15,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5322,612,15,110,,,0,,10,9,2019,False,1,2,,"Тува, Самагалтай, "
5323,692,15,110,,,0,,14,9,2009,False,1,3,,"Тува, Тес-Хем, "
5324,632,15,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5325,633,15,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5326,629,15,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5327,690,15,110,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5328,619,15,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5329,595,15,110,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5330,580,15,110,,,0,,8,9,2009,False,1,2,,"Тува, Чагытай, "
5331,628,15,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5332,618,15,110,,,0,,10,9,2009,False,1,2,,"Тува, Самагалтай, "
5333,610,15,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5334,648,15,110,,,0,,12,9,2009,False,1,2,,"Тува, Тес-Хем, "
5335,626,15,110,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5336,627,15,110,,,0,,11,9,2009,False,2,2,,"Тува, Самагалтай, "
5337,617,15,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5338,615,15,110,,,0,,10,9,2010,False,2,2,,"Тува, Самагалтай, "
5339,614,15,110,,,0,,10,9,2010,False,1,2,,"Тува, Самагалтай, "
5340,611,15,110,,,0,,10,9,2010,False,2,3,,"Тува, Самагалтай, "
5341,613,15,110,,,0,,10,9,2010,False,2,3,,"Тува, Самагалтай, "
5342,681,15,110,,,0,,13,9,2009,False,2,3,,"Тува, Тес-Хем, "
5343,691,15,110,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5344,693,15,110,,,0,,14,9,2009,False,1,3,,"Тува, Тес-Хем, "
5345,695,15,110,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5346,694,15,110,,,0,,14,9,2009,False,2,2,,"Тува, Тес-Хем, "
5347,631,15,110,,,0,,11,9,2009,False,1,2,,"Тува, Самагалтай, "
5348,616,15,110,,,0,,10,9,2009,False,2,2,,"Тува, Самагалтай, "
5349,625,15,110,,,0,,11,9,2009,False,2,3,,"Тува, Самагалтай, "
5350,609,15,110,,,0,,10,9,2009,False,2,3,,"Тува, Самагалтай, "
5351,608,15,110,,,0,,10,9,2009,False,1,3,,"Тува, Самагалтай, "
5352,630,15,110,,,0,,11,9,2009,False,1,3,,"Тува, Самагалтай, "
5353,635,15,110,,,0,,11,9,2009,False,1,3,,"Тува, Самагалтай, "
5354,764,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5355,739,15,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5356,761,15,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5357,758,15,110,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5358,777,15,110,,,0,,17,9,2009,False,2,2,,"Тува, Ончалаан, "
5359,731,15,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5360,757,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5361,732,15,110,,,0,,15,9,2009,False,1,2,,"Тува, Ончалаан, "
5362,762,15,110,,,0,,16,9,2009,False,1,2,,"Тува, Ончалаан, "
5363,785,15,110,,,0,,18,9,2009,False,1,2,,"Тува, Торе-Холь, "
5364,738,15,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5365,763,15,110,,,0,,16,9,2009,False,2,2,,"Тува, Ончалаан, "
5366,593,15,110,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5367,581,15,110,,,0,,8,9,2009,False,2,2,,"Тува, Чагытай, "
5368,18298,68,102,,,0,,0,0,0,False,,,сухие,", , "
5369,18299,68,102,,,0,,0,0,0,False,,,сухие,", , "
5370,553,15,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5371,575,15,110,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5372,554,15,110,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5373,542,15,110,,,0,,4,9,2009,False,2,3,,"Тува, Бий-Хем, "
5374,558,15,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5375,556,15,110,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5376,545,15,110,,,0,,4,9,2009,False,2,3,,"Тува, Бий-Хем, "
5377,573,15,110,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5378,574,15,110,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5379,552,15,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5380,576,15,110,,,0,,6,9,2009,False,1,2,,"Тува, Бий-Хем, "
5381,862,15,110,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5382,540,15,110,,,0,,4,9,2009,False,2,2,,"Тува, Бий-Хем, "
5383,859,15,110,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5384,861,15,110,,,0,,24,9,2009,False,1,3,,"Тува, Сушь, "
5385,550,15,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5386,560,15,110,,,0,,5,9,2009,False,2,2,,"Тува, Бий-Хем, "
5387,860,15,110,,,0,,24,9,2009,False,2,2,,"Тува, Сушь, "
5388,555,15,110,,,0,,5,9,2009,False,1,2,,"Тува, Бий-Хем, "
5389,547,15,110,,,0,,4,9,2009,False,2,2,,"Тува, Бий-Хем, "
5390,849,15,110,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5391,852,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5392,857,15,110,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5393,851,15,110,,,0,,23,9,2009,False,1,3,,"Тува, Шамбалыг, "
5394,801,15,110,,,0,,19,9,2009,False,1,3,,"Тува, Торе-Холь, "
5395,832,15,110,,,0,,20,9,2009,False,2,3,,"Тува, Торе-Холь, "
5396,847,15,110,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5397,592,15,110,,,0,,9,9,2009,False,1,2,,"Тува, Чагытай, "
5398,863,15,110,,,0,,24,9,2009,False,1,3,,"Тува, Сушь, "
5399,853,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5400,842,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5401,591,15,110,,,0,,9,9,2009,False,1,2,,"Тува, Чагытай, "
5402,802,15,110,,,0,,19,9,2009,False,2,2,,"Тува, Торе-Холь, "
5403,855,15,110,,,0,,23,9,2009,False,2,2,,"Тува, Шамбалыг, "
5404,854,15,110,,,0,,23,9,2009,False,2,3,,"Тува, Шамбалыг, "
5405,843,15,110,,,0,,23,9,2009,False,1,2,,"Тува, Шамбалыг, "
5406,589,15,110,,,0,,9,9,2009,False,2,2,,"Тува, Чагытай, "
5407,856,15,110,,,0,,23,9,2009,False,2,3,,"Тува, Шамбалыг, "
5408,45411,20,102,,,0,,0,0,0,False,,,,", , "
5409,48737,20,102,,,0,,0,0,0,False,,,,", , "
5410,879,16,110,,,0,,25,9,2009,False,2,3,,"Тува, Оя, "
5411,703,10,110,,,0,,15,9,2009,False,2,2,,"Тува, Ончалаан, "
5412,743,69,110,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5413,645,69,110,,,0,,11,9,2009,False,2,3,,"Тува, 3 km зап. Самагалтая, "
5414,580,15,110,,,0,,8,9,2009,False,1,2,,"Тува, Чагытай, "
5415,833,69,110,,,0,,21,9,2009,False,2,3,,"Тува, Шара-Нур, "
5416,647,69,110,,,0,,12,9,2009,False,1,2,,"Тува, Тес-Хем, "
5417,582,69,110,,,0,,8,9,2009,False,2,3,,"Тува, Чагытай, "
5418,600,69,110,,,0,,10,9,2009,False,2,3,,"Тува, Самагалтай, "
5419,183,69,110,,,0,,17,8,2009,False,1,3,,"Тува, Мугур-Аксы, "
5420,564,18,110,,,0,,5,9,2009,False,2,3,,"Тува, Бий-Хем, "
5421,184,69,110,,,0,,17,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5422,231,69,110,,,0,,19,8,2009,False,2,3,,"Тува, Мугур-Аксы, "
5423,196,67,110,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5424,194,67,110,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5425,195,67,110,,,0,,18,8,2009,False,1,2,,"Тува, Мугур-Аксы, "
5426,200,69,110,,,0,,18,8,2009,False,1,3,,"Тува, Мугур-Аксы, "
5427,199,69,110,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5428,198,69,110,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5429,230,69,110,,,0,,19,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5430,С5,4,110,,Point(95.127938 50.992276),1,105708,25,9,2019,True,,,Ивово-разнотравное луговое сообщество по берегу канала,"Тува, Тандинский р-н, окр. Балгазын, выс 889 м"
5431,С6,4,110,,Point(95.127938 50.992276),1,105709,25,9,2019,True,,,Ивово-разнотравное луговое сообщество по берегу канала,"Тува, Тандинский р-н, окр. Балгазын, выс 889 м"
5432,Н.Г.19-001,4,110,,Point(94.595564 50.104078),1,105692,20,5,2019,False,2,1,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5433,Н.Г.19-007,4,110,,Point(94.595564 50.104078),1,105695,20,5,2019,False,1,3,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5434,Н.Г.19-010,4,110,,Point(94.595564 50.104078),1,105698,20,5,2019,False,1,3,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5435,Н.Г.19-011,4,110,,Point(94.595564 50.104078),1,105699,20,5,2019,False,1,1,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5436,Н.Г.19-012,4,110,,Point(94.595564 50.104078),1,105700,20,5,2019,False,1,1,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5437,Н.Г.19-013,4,110,,Point(94.595564 50.104078),1,105701,20,5,2019,False,2,2,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5438,Н.Г.19-014b,4,110,,Point(94.595564 50.104078),1,105703,20,5,2019,False,2,2,"караганово-злаковая сухая степь (Карагана золотистая, лапчатка, полынь Гмелина, Типчак, Тонконог....) на песках с включениями из травянистых ассоциаций на понижениях холмов","Тува, Эрзинский район, Нарийн-Гол"
5439,,6,118,,,0,,0,0,0,True,,,проба на ДНК отсутствует. есть две пробирки в RNA-later,", , архипелаг Северная Земля"
5440,Ch1,26,102,,,0,,0,0,0,True,,,Виварий ЗИН,", , "
5441,Ch2,26,102,,,0,,0,0,0,True,,,Виварий ЗИН,", , "
5442,Micr.gr.1,2,110,,Point(94.35 50.529367),0,,24,9,2019,False,,,"в поле определена как грегалис, из этой же серии 5070-5082","Тува, Тес-Хемский р-н, Шара-Сур, граница с Монголией, выс 890м"
5443,Micr.gr.2,2,110,,Point(94.88 50.55724),0,,26,9,2019,False,,,"в поле определена как грегалис, в этой же серии номера 5068,5069","Тува, Тес-Хемский р-н, Сайгын, окр. Самагалтая, выс 1115 м"
5444,1,38,119,,Point(91.059778 53.396167),0,,26,5,2016,False,2,3,,"Хакасия, Алтайский р-н, Аршаново"
5445,2,38,119,,Point(91.059778 53.396167),0,,26,5,2016,False,2,1,,"Хакасия, Алтайский р-н, Аршаново"
5446,3,38,119,,Point(91.059778 53.396167),0,,27,5,2016,False,1,1,,"Хакасия, Алтайский р-н, Аршаново"
5447,4,16,119,,Point(91.059778 53.396167),0,,29,5,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5448,5,4,119,,Point(91.059778 53.396167),0,,30,5,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5449,6,30,119,,Point(91.059778 53.396167),0,,1,6,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5450,7,4,119,,Point(91.059778 53.396167),0,,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5451,8,4,119,,Point(91.068889 53.423611),0,,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5452,9,4,119,,Point(91.068889 53.423611),1,107317,13,8,2016,False,1,2,,"Хакасия, Алтайский р-н, Аршаново"
5453,10,4,119,,Point(91.068889 53.423611),0,,13,8,2016,False,1,2,,"Хакасия, Алтайский р-н, Аршаново"
5454,11,4,119,,Point(91.068889 53.423611),0,,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5455,12,4,119,,Point(91.068889 53.423611),0,,13,8,2016,False,2,1,Определена Голенищевым (изначально не была до вида),"Хакасия, Алтайский р-н, Аршаново"
5456,13,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5457,14,4,119,,Point(91.095389 53.428722),1,107318,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5458,15,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,2,2,,"Хакасия, Алтайский р-н, Аршаново"
5459,16,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,1,3,,"Хакасия, Алтайский р-н, Аршаново"
5460,17,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,1,2,,"Хакасия, Алтайский р-н, Аршаново"
5461,6,23,45,,,0,,0,0,0,False,,,из вивария,"Грузия, , "
5462,5,23,45,,,0,,0,0,0,False,,,из вивария,"Грузия, , "
5463,7,23,45,,,0,,0,0,0,False,,,из вивария,"Грузия, , "
5464,PromD,23,45,,,0,,0,0,0,True,,,из вивария АВ Сморкачевой (по мнению АВ умерла бы со дня на день),"Грузия, , "
5465,,11,102,,,0,,0,0,0,True,,,из вивария АВ Сморкачевой,", , "
5466,,11,102,,,0,,0,0,0,True,,,из вивария АВ Сморкачевой,", , "
5467,,11,102,,,0,,0,0,0,True,,,из вивария АВ Сморкачевой,", , "
5468,,2,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5469,,2,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5470,,2,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5471,,2,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5472,,1,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5473,,1,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5474,,1,120,,,0,,0,0,0,True,,,,"Карелия, Лоухский район, о.Средний"
5475,18,1,119,,Point(91.095389 53.428722),1,107333,13,8,2016,False,2,2,,"Хакасия, , "
5476,19,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,1,3,,"Хакасия, , "
5477,20,4,119,,Point(91.068889 53.423611),0,,14,8,2016,False,2,2,,"Хакасия, , "
5478,21,4,119,,Point(91.068889 53.423611),0,,14,8,2016,False,2,2,,"Хакасия, , "
5479,22,4,119,,Point(91.068889 53.423611),0,,14,8,2016,False,1,3,,"Хакасия, , "
5480,23,1,119,,Point(91.068889 53.423611),1,107334,14,8,2016,False,2,2,,"Хакасия, , "
5481,24,19,119,,Point(91.068889 53.423611),1,107337,14,8,2016,False,1,3,определена Войта Л. 30.05.2022,"Хакасия, , "
5482,25,4,119,,Point(91.095389 53.428722),0,,14,8,2016,False,2,2,,"Хакасия, , "
5483,26,4,119,,Point(91.095389 53.428722),1,107319,14,8,2016,False,1,2,,"Хакасия, , "
5484,27,4,119,,Point(91.095389 53.428722),1,107320,14,8,2016,False,2,2,,"Хакасия, , "
5485,28,4,119,,Point(91.095389 53.428722),0,,14,8,2016,False,1,2,,"Хакасия, , "
5486,29,4,119,,Point(91.095389 53.428722),0,,14,8,2016,False,1,3,,"Хакасия, , "
5487,30,4,119,,Point(91.095389 53.428722),0,,14,8,2016,False,1,3,,"Хакасия, , "
5488,31,4,119,,Point(91.068889 53.423611),0,,14,8,2016,False,2,2,,"Хакасия, , "
5489,32,4,119,,Point(91.095389 53.428722),0,,14,8,2016,False,2,2,,"Хакасия, , "
5490,33,4,119,,Point(91.095389 53.428722),1,107321,13,8,2016,False,2,2,,"Хакасия, , "
5491,34,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,2,2,,"Хакасия, , "
5492,35,4,119,,Point(91.095389 53.428722),1,107322,13,8,2016,False,2,2,,"Хакасия, , "
5493,36,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,2,2,,"Хакасия, , "
5494,37,16,119,,Point(91.095389 53.428722),1,107335,13,8,2016,False,2,3,,"Хакасия, , "
5495,38,19,119,,Point(91.095389 53.428722),1,107338,13,8,2016,False,,,определена Войта Л. 30.05.2022,"Хакасия, , "
5496,39,4,119,,Point(91.068889 53.423611),0,,13,8,2016,False,2,2,,"Хакасия, , "
5497,40,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,2,2,,"Хакасия, , "
5498,41,4,119,,Point(91.095389 53.428722),0,,13,8,2016,False,1,2,"Определена Голенищевым, под вопросом (изначально не была до вида)","Хакасия, , "
5499,42,4,119,,Point(91.068889 53.423611),1,107323,16,8,2016,False,2,2,,"Хакасия, , "
5500,43,4,119,,Point(91.068889 53.423611),0,,16,8,2016,False,1,1,,"Хакасия, , "
5501,44,4,119,,Point(91.068889 53.423611),0,,16,8,2016,False,1,1,,"Хакасия, , "
5502,45,16,119,,Point(91.068889 53.423611),1,107336,16,8,2016,False,2,2,,"Хакасия, , "
5503,46,19,119,,Point(91.068889 53.423611),1,107339,16,8,2016,False,,2,определена Войта Л. 30.05.2022,"Хакасия, , "
5504,47,19,119,,Point(91.068889 53.423611),1,107340,16,8,2016,False,,2,,"Хакасия, , "
5505,51,4,119,,Point(91.095389 53.428722),1,107325,16,8,2016,False,1,3,,"Хакасия, , "
5506,52,4,119,,Point(91.095389 53.428722),0,,16,8,2016,False,2,1,,"Хакасия, , "
5507,53,4,119,,Point(91.095389 53.428722),0,,16,8,2016,False,,,,"Хакасия, , "
5508,54,4,119,,Point(91.095389 53.428722),0,,16,8,2016,False,,,,"Хакасия, , "
5509,55,4,119,,Point(91.0845 53.382139),0,,19,8,2016,False,2,3,,"Хакасия, , "
5510,56,4,119,,Point(91.0845 53.382139),0,,19,8,2016,False,2,2,,"Хакасия, , "
5511,57,4,119,,Point(91.0845 53.382139),0,,19,8,2016,False,1,2,,"Хакасия, , "
5512,58,4,119,,Point(91.0845 53.382139),0,,19,8,2016,False,1,3,,"Хакасия, , "
5513,59,4,119,,Point(91.0845 52.389417),1,107326,19,8,2016,False,1,2,,"Хакасия, , "
5514,60,4,119,,Point(91.0845 52.389417),1,107327,19,8,2016,False,2,2,,"Хакасия, , "
5515,61,4,119,,Point(91.0845 53.382139),0,,19,8,2016,False,2,3,,"Хакасия, , "
5516,62,4,119,,Point(91.0845 53.382139),0,,20,8,2016,False,2,2,,"Хакасия, , "
5517,63,4,119,,Point(91.0845 52.389417),0,,20,8,2016,False,1,2,,"Хакасия, , "
5518,64,4,119,,Point(91.0845 52.389417),0,,20,8,2016,False,1,1,,"Хакасия, , "
5519,65,4,119,,Point(91.0845 52.389417),1,107328,20,8,2016,False,1,1,,"Хакасия, , "
5520,66,4,119,,Point(91.0845 52.389417),1,107329,20,8,2016,False,1,2,,"Хакасия, , "
5521,67,4,119,,Point(91.0845 52.389417),0,,20,8,2016,False,2,2,,"Хакасия, , "
5522,68,4,119,,Point(91.0845 53.382139),0,,20,8,2016,False,2,3,,"Хакасия, , "
5523,69,4,119,,Point(91.0845 53.382139),0,,20,8,2016,False,2,1,,"Хакасия, , "
5524,70,4,119,,Point(91.0845 53.382139),0,,20,8,2016,False,1,1,,"Хакасия, , "
5525,71,4,119,,Point(91.0845 52.389417),1,107330,21,8,2016,False,2,1,,"Хакасия, , "
5526,72,4,119,,Point(91.0845 52.389417),0,,21,8,2016,False,1,3,,"Хакасия, , "
5527,73,4,119,,Point(91.0845 52.389417),0,,21,8,2016,False,1,3,,"Хакасия, , "
5528,74,4,119,,Point(91.0845 52.389417),1,107331,21,8,2016,False,2,1,,"Хакасия, , "
5529,75,4,119,,Point(91.0845 52.389417),0,,21,8,2016,False,1,1,,"Хакасия, , "
5530,76,4,119,,Point(91.0845 53.382139),1,107332,22,8,2016,False,2,2,,"Хакасия, , "
5531,77,4,119,,Point(91.0845 52.389417),0,,23,8,2016,False,2,3,,"Хакасия, , "
5532,78,4,119,,Point(91.0845 52.389417),0,,23,8,2016,False,2,2,,"Хакасия, , "
5533,79,4,119,,Point(91.0845 52.389417),0,,23,8,2016,False,1,1,,"Хакасия, , "
5534,80,4,119,,Point(91.0845 53.382139),0,,23,8,2016,False,2,2,,"Хакасия, , "
5535,BP-2020-1,3,119,,Point(88.634639 54.612722),1,106324,7,8,2020,True,,,дубль ткани под номером 5704,"Хакасия, Орджоникидзевский р-н, окр Ивановских озер, "
5536,BP-2020-2,3,119,,Point(88.641417 54.613333),1,106325,7,8,2020,True,,,дубль ткани под номером 5705,"Хакасия, Орджоникидзевский р-н, окр Ивановских озер, "
5537,BP-2020-3,3,119,,Point(88.634639 54.612722),1,106326,7,8,2020,True,,,дубль ткани под номером 5706,"Хакасия, Орджоникидзевский р-н, окр Ивановских озер, "
5538,BP-2020-21,3,119,,Point(90.198 54.469),1,106322,10,8,2020,True,,,дубль ткани под номером 5724,"Хакасия, Ширинский р-н, окр оз. Шира, "
5539,BP-2020-22,3,119,,Point(90.198 54.469),1,106323,10,8,2020,True,,,дубль ткани под номером 5725,"Хакасия, Ширинский р-н, окр оз. Шира, "
5540,1816,2,105,,,0,,0,0,0,False,1,3,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Салбули, "
5541,1823,2,105,,,0,,0,0,0,False,1,3,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Салбули, "
5542,1825,2,105,,,0,,0,0,0,False,1,2,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Салбули, "
5543,1826,2,105,,,0,,0,0,0,False,1,2,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Берея, "
5544,1827,2,105,,,0,,0,0,0,False,2,2,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Берея, "
5545,1828,2,105,,,0,,0,0,0,False,1,2,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Берея, "
5546,1829,2,105,,,0,,0,0,0,False,1,3,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Берея, "
5547,1832,2,105,,,0,,0,0,0,False,1,3,,"ВИТИМСКОЕ ПЛОСКОГОРЬЕ, оз. Берея, "
