id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
2776,ZIN-TER-M-2776,F089,116,6,,"Point(51.375278, 95.698611)",0,,15,7,2009,False,2,1,cyt b - KJ192308,"Тува, Каа-Хемский р-н, правый берег Енисея (Коа-Хем), скальные выходы Усть-Бурен"
2777,ZIN-TER-M-2777,F085,116,6,,"Point(50.0506, 95.1184)",2,s-188787,15,7,2009,False,1,3,"небольшая осочковая лужайка среди опустыненной караганово ковыльной степи, в низине между барханами , cyt b - KJ192307","Тува, Эрзинский р-н, ЮВ берег оз.Торе-Холь "
2778,ZIN-TER-M-2778,F101,116,6,,"Point(51.375278, 95.698611)",0,,15,7,2009,False,2,1,cyt b - KJ192309,"Тува, Каа-Хемский р-н, правый берег Енисея (Коа-Хем), скальные выходы Усть-Бурен"
2787,ZIN-TER-M-2787,1,116,19,,,1,96277,15,7,2007,False,1,2,сухой разнотравный луг,"Забайкальский Край, Балейский р-н, окр. г. Балей, лев. берег р. Унда, приток р. Онон"
2788,ZIN-TER-M-2788,2,124,19,,,0,,15,7,2007,False,2,2,"сухой разнотравный луг  Первичное определение -  gregalis, по cyt b - maximowiczii","Забайкальский Край, Балейский р-н, окр. г. Балей, лев. берег р. Унда, приток р. Онон"
2789,ZIN-TER-M-2789,3,124,19,,,0,,15,7,2007,False,2,3,"сухой разнотравный луг  Первичное определение -  gregalis, по cyt b - maximowiczii","Забайкальский Край, Балейский р-н, окр. г. Балей, лев. берег р. Унда, приток р. Онон"
2790,ZIN-TER-M-2790,4,116,19,,,1,96280,15,7,2007,False,2,2,"сухой разнотравный луг сбор 9,08,2006","Забайкальский Край, Балейский р-н, окр. г. Балей, лев. берег р. Унда, приток р. Онон"
2791,ZIN-TER-M-2791,5,116,19,,,1,96283,15,7,2007,False,1,2,"сухой разнотравный луг сбор 9,08,2006","Забайкальский Край, Балейский р-н, окр. г. Балей, лев. берег р. Унда, приток р. Онон"
2792,ZIN-TER-M-2792,6,124,19,,,0,,1,6,2006,False,2,3,"Ковыльно-разнотравная степь  Первичное определение -  gregalis, по cyt b - maximowiczii","Забайкальский Край, Агинский бурятский АО, Дульдургинскуий р-н, нац. парк Алханай (голец Алханай)"
2793,ZIN-TER-M-2793,7,124,19,,,0,,1,6,2006,False,2,3,"Ковыльно-разнотравная степь  Первичное определение -  gregalis, по cyt b - maximowiczii","Забайкальский Край, Агинский бурятский АО, Дульдургинскуий р-н, нац. парк Алханай (голец Алханай)"
2794,ZIN-TER-M-2794,8,116,19,,,0,,15,9,2007,False,1,2,сухой разнотравный луг,"Забайкальский Край, Читинский р-н, окр. п. Угдан"
2795,ZIN-TER-M-2795,9,116,19,,,0,,15,9,2007,False,2,2,сухой разнотравный луг,"Забайкальский Край, Читинский р-н, окр. п. Угдан"
2796,ZIN-TER-M-2796,31,116,19,,,0,,15,7,2009,False,2,3,,"Забайкальский Край, Читинский р-н, окр. г. Чита, падь Кадалинка"
2797,ZIN-TER-M-2797,32,116,19,,,0,,15,7,2009,False,2,3,,"Забайкальский Край, Читинский р-н, окр. г. Чита, падь Кадалинка"
2804,ZIN-TER-M-2804,818,122,113,,,0,,15,6,2009,False,1,0,M.s. goriensis,"Южная Осетия, неизвестно, неизвестно"
2805,ZIN-TER-M-2805,830,122,113,,,0,,15,6,2009,False,2,0,M.s. goriensis,"Южная Осетия, неизвестно, неизвестно"
2806,ZIN-TER-M-2806,642,143,50,,,0,,15,7,2009,False,0,0,,"Сахалин (остров), Ногликский район, залив Чайво"
2807,ZIN-TER-M-2807,1,122,43,,,1,71259,1,5,2010,False,1,0,,"Туркмения, Копет-Даг, Ай-Дере"
2808,ZIN-TER-M-2808,2,122,84,,,1,72639,1,5,2010,False,1,0,,"Азербайджан, Баку, Баку"
2809,ZIN-TER-M-2809,3,122,94,,,1,98666,1,5,2010,False,1,0,,"Иран, Тегеран, Тегеран"
2810,ZIN-TER-M-2810,4,122,94,,,1,82637,1,5,2010,False,2,0,,"Иран, Керманшах, Керманшах"
2811,ZIN-TER-M-2811,12,139,45,,,0,,24,10,2006,False,1,0,,"Turkey, Killis, виварий"
2812,ZIN-TER-M-2812,5,139,114,,,1,86488,1,5,2010,False,2,0,,"Израиль, неизвестно, неизвестно"
2813,ZIN-TER-M-2813,1,138,8,,,1,,13,5,2010,False,0,0,,"Алтай, Республика, г.Бийск, 6 км от города"
2814,ZIN-TER-M-2814,7,120,34,,,1,,5,6,2010,False,2,1,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2815,ZIN-TER-M-2815,28,120,34,,"Point(55.99888889, 41.70805556)",1,,13,6,2010,False,1,2,,"Владимирская обл, Ковровский р-н, п. Ильинское"
2816,ZIN-TER-M-2816,44,120,34,,"Point(56.07944444, 41.5775)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Аксениха"
2817,ZIN-TER-M-2817,39,120,34,,"Point(56.07944444, 41.5775)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Аксениха"
2819,ZIN-TER-M-2819,31,120,34,,"Point(56.0, 41.66666667)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2820,ZIN-TER-M-2820,12,117,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2821,ZIN-TER-M-2821,16,119,34,,"Point(56.07861111, 41.57666667)",1,,9,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Отруб"
2822,ZIN-TER-M-2822,35,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2823,ZIN-TER-M-2823,13,117,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2824,ZIN-TER-M-2824,27,120,34,,"Point(55.98333333, 41.7)",1,,12,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Ильинское"
2825,ZIN-TER-M-2825,10,120,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2826,ZIN-TER-M-2826,10.1,120,34,,"Point(56.0, 41.66666667)",0,,5,6,2010,False,0,0,эмбрион от 2825,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2827,ZIN-TER-M-2827,4,120,34,,"Point(56.01666667, 41.65)",1,,4,6,2010,False,2,2,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2828,ZIN-TER-M-2828,30,120,34,,"Point(56.0, 41.66666667)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2829,ZIN-TER-M-2829,9,120,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,2,2,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2830,ZIN-TER-M-2830,40,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2831,ZIN-TER-M-2831,15,117,34,,"Point(56.0, 41.66666667)",1,,8,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2832,ZIN-TER-M-2832,37,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2833,ZIN-TER-M-2833,18,120,34,,"Point(56.06666667, 41.56666667)",1,,10,6,2010,False,1,1,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2834,ZIN-TER-M-2834,23,120,34,,"Point(56.1, 41.53333333)",1,,12,6,2010,False,2,1,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2835,ZIN-TER-M-2835,10.2,120,34,,,0,,5,6,2010,False,0,0,эмьрион от 2825,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2836,ZIN-TER-M-2836,46,120,34,,"Point(55.98333333, 41.7)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Ильинское"
2837,ZIN-TER-M-2837,11,120,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,2,2,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2838,ZIN-TER-M-2838,5,120,34,,"Point(56.0, 41.65)",1,,4,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2840,ZIN-TER-M-2840,34,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2841,ZIN-TER-M-2841,42,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2843,ZIN-TER-M-2843,22,117,34,,"Point(56.1, 41.53333333)",1,,12,6,2010,False,2,3,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2844,ZIN-TER-M-2844,41,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2845,ZIN-TER-M-2845,8,120,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2846,ZIN-TER-M-2846,6,120,34,,"Point(56.0, 41.66666667)",1,,4,6,2010,False,2,2,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2847,ZIN-TER-M-2847,43,120,34,,"Point(56.06666667, 41.56666667)",1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Аксениха"
2848,ZIN-TER-M-2848,33,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2849,ZIN-TER-M-2849,36,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2850,ZIN-TER-M-2850,24,120,34,,"Point(56.1, 41.51666667)",1,,12,6,2010,False,2,1,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2851,ZIN-TER-M-2851,17,120,34,,"Point(56.1, 41.5)",1,,10,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2852,ZIN-TER-M-2852,3,120,34,,"Point(56.01666667, 41.65)",1,,4,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2853,ZIN-TER-M-2853,26,120,34,,"Point(55.98333333, 41.7)",1,,12,6,2010,False,1,3,,"Владимирская обл, Ковровский р-н, п. Ильинское"
2854,ZIN-TER-M-2854,14,117,34,,"Point(56.0, 41.66666667)",1,,5,6,2010,False,1,2,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2855,ZIN-TER-M-2855,29,120,34,,"Point(56.0, 41.66666667)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2856,ZIN-TER-M-2856,38,120,34,,"Point(56.1, 41.53333333)",1,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2857,ZIN-TER-M-2857,45,120,34,,"Point(55.98333333, 41.7)",0,,16,6,2010,False,2,0,,"Владимирская обл, Ковровский р-н, п. Ильинское"
2858,ZIN-TER-M-2858,32,120,34,,,1,,16,6,2010,False,1,0,,"Владимирская обл, Ковровский р-н, п. Новоберезово"
2860,ZIN-TER-M-2860,21,120,34,,"Point(56.1, 41.53333333)",1,,12,6,2010,False,1,2,,"Владимирская обл, Ковровский р-н, п. Алексеевка"
2869,ZIN-TER-M-2869,48R,138,34,,,0,,13,6,2010,False,0,0,найдена раздавленной на поле  машиной,"Владимирская обл, Ковровский р-н, п. Аксениха"
2909,ZIN-TER-M-2909,26,118,23,,"Point(67.89277778, 135.5044444)",1,99689,24,6,2010,False,1,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2910,ZIN-TER-M-2910,27,118,23,,"Point(67.89277778, 135.5044444)",1,99690,24,6,2010,False,2,3,,"Якутия, Верхоянский район, Устье р. Туостах, правый берег"
2911,ZIN-TER-M-2911,28,118,23,,"Point(67.14583333, 134.5838889)",1,99691,27,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2912,ZIN-TER-M-2912,29,118,23,,"Point(67.14583333, 134.5838889)",1,99692,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2913,ZIN-TER-M-2913,30,118,23,,"Point(67.14583333, 134.5838889)",1,99693,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2916,ZIN-TER-M-2916,33,118,23,,"Point(67.14583333, 134.5838889)",1,99694,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2917,ZIN-TER-M-2917,34,118,23,,"Point(67.14583333, 134.5838889)",1,99695,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2918,ZIN-TER-M-2918,35,118,23,,"Point(67.14583333, 134.5838889)",1,99696,27,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2919,ZIN-TER-M-2919,36,118,23,,"Point(67.14583333, 134.5838889)",1,99697,27,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2920,ZIN-TER-M-2920,37,118,23,,"Point(67.14583333, 134.5838889)",1,99698,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2921,ZIN-TER-M-2921,38,118,23,,"Point(67.14583333, 134.5838889)",1,99699,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2922,ZIN-TER-M-2922,39,118,23,,"Point(67.14583333, 134.5838889)",1,99700,28,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2923,ZIN-TER-M-2923,40,118,23,,"Point(67.14583333, 134.5838889)",1,99701,28,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2924,ZIN-TER-M-2924,41,118,23,,"Point(67.14583333, 134.5838889)",1,99702,28,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2925,ZIN-TER-M-2925,42,118,23,,"Point(67.14583333, 134.5838889)",1,99703,29,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2927,ZIN-TER-M-2927,44,118,23,,"Point(67.14583333, 134.5838889)",1,99704,30,6,2010,False,1,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2929,ZIN-TER-M-2929,46,118,23,,"Point(67.14583333, 134.5838889)",1,99705,30,6,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2930,ZIN-TER-M-2930,47,118,23,,"Point(67.14583333, 134.5838889)",1,99706,1,7,2010,False,2,3,,"Якутия, Верхоянский район, 5 км от п.Томтор вверх по р.Борулах, левый берег"
2939,ZIN-TER-M-2939,56,118,23,,"Point(67.16388889, 134.8583333)",1,99707,3,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2940,ZIN-TER-M-2940,57,118,23,,"Point(67.16388889, 134.8583333)",1,99708,3,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2953,ZIN-TER-M-2953,70,118,23,,"Point(67.16388889, 134.8583333)",1,99709,6,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2966,ZIN-TER-M-2966,83,118,23,,"Point(67.16388889, 134.8583333)",1,99710,9,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2969,ZIN-TER-M-2969,86,118,23,,"Point(67.16388889, 134.8583333)",1,99711,10,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2970,ZIN-TER-M-2970,87,118,23,,"Point(67.16388889, 134.8583333)",1,99712,10,7,2010,False,1,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2971,ZIN-TER-M-2971,88,118,23,,"Point(67.16388889, 134.8583333)",1,99713,10,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2972,ZIN-TER-M-2972,89,118,23,,"Point(67.16388889, 134.8583333)",1,99714,10,7,2010,False,2,3,,"Якутия, Верхоянский район, 8 км на восток от п.Томтор, вниз по теч.р.Борулах, левый берег"
2977,ZIN-TER-M-2977,6,124,16,,,1,,11,7,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья, , правый берег р. Индола"
2978,ZIN-TER-M-2978,29,126,16,,,1,,11,7,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, правый берег р. Индола"
2979,ZIN-TER-M-2979,091,116,16,,"Point(52.63333333, 111.3)",1,,10,8,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2980,ZIN-TER-M-2980,110,116,16,,,1,,10,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2981,ZIN-TER-M-2981,111,116,16,,,1,,10,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2982,ZIN-TER-M-2982,28,138,16,,,1,,13,7,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2983,ZIN-TER-M-2983,16,116,16,,,1,,10,7,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2984,ZIN-TER-M-2984,69,116,16,,,1,,15,7,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2985,ZIN-TER-M-2985,70,116,16,,,1,,16,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2986,ZIN-TER-M-2986,71,116,16,,,1,,24,7,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2987,ZIN-TER-M-2987,79,116,16,,,1,,8,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2988,ZIN-TER-M-2988,83,116,16,,,1,,9,8,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2989,ZIN-TER-M-2989,84,116,16,,,1,,10,8,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2990,ZIN-TER-M-2990,105,116,16,,,1,,10,8,2009,False,0,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2991,ZIN-TER-M-2991,106,116,16,,,1,,10,8,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
2992,ZIN-TER-M-2992,108,116,16,,,1,,3,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3085,ZIN-TER-M-3085,09-007,124,16,,,0,,7,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3086,ZIN-TER-M-3086,09-023,124,16,,,0,,11,7,2009,False,1,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3087,ZIN-TER-M-3087,09-027,124,16,,,0,,13,7,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3088,ZIN-TER-M-3088,09-034,124,16,,,0,,14,7,2009,False,2,2,определение по цитохрому,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3089,ZIN-TER-M-3089,09-039,126,16,,,0,,15,7,2009,False,2,3,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3090,ZIN-TER-M-3090,09-107,116,16,,,0,,10,8,2009,False,2,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3091,ZIN-TER-M-3091,09-139,126,16,,,0,,21,8,2009,False,2,3,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3092,ZIN-TER-M-3092,09-003,116,16,,,0,,5,7,2009,False,0,0,"52°38?N,111°18?E, 996 м","Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3095,ZIN-TER-M-3095,09-018,124,16,,"Point(52.61666667, 111.2833333)",0,,10,7,2009,False,0,2,"первичное определение -  узкочерепная, по цитохрому -   максимовича","Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3097,ZIN-TER-M-3097,09-030,124,16,,,0,,13,7,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3098,ZIN-TER-M-3098,09-035,124,16,,,0,,14,7,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3102,ZIN-TER-M-3102,09-076,124,16,,,0,,8,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3103,ZIN-TER-M-3103,09-078,116,16,,,0,,8,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3105,ZIN-TER-M-3105,09-108,116,16,,,0,,10,8,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3106,ZIN-TER-M-3106,09-112,116,16,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3107,ZIN-TER-M-3107,09-114,116,16,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3108,ZIN-TER-M-3108,09-115,116,16,,,0,,10,8,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3109,ZIN-TER-M-3109,09-116,116,16,,,0,,11,8,2009,False,2,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3110,ZIN-TER-M-3110,09-122,116,16,,,0,,11,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3111,ZIN-TER-M-3111,09-123,116,16,,,0,,11,8,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3112,ZIN-TER-M-3112,09-134,126,16,,,0,,19,8,2009,False,2,2,вид под вопросом,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3113,ZIN-TER-M-3113,09-137,116,16,,,0,,10,8,2009,False,2,0,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3114,ZIN-TER-M-3114,09-187,124,16,,,0,,3,9,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3115,ZIN-TER-M-3115,09-193,124,16,,,0,,3,9,2009,False,2,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3116,ZIN-TER-M-3116,09-194,124,16,,,0,,3,9,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3117,ZIN-TER-M-3117,09-196,124,16,,,0,,4,9,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3118,ZIN-TER-M-3118,09-205,124,16,,,0,,4,9,2009,False,1,3,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3119,ZIN-TER-M-3119,09-209,116,16,,,0,,5,9,2009,False,1,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3120,ZIN-TER-M-3120,09-210,116,16,,,0,,5,9,2009,False,2,1,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3121,ZIN-TER-M-3121,09-216,124,16,,,0,,7,9,2009,False,1,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3122,ZIN-TER-M-3122,09-001,126,16,,,0,,3,7,2009,False,0,0,нет в записях Люды,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3123,ZIN-TER-M-3123,09-091,116,16,,,0,,10,8,2009,False,2,2,,"Бурятия, юг Витимского плоскогорья,, лев.берег р.Индола"
3126,ZIN-TER-M-3126,1,117,16,,"Point(53.0, 110.0)",0,,12,9,2010,False,1,3,,"Бурятия, Баргузинский р-н, с. Ина"
3127,ZIN-TER-M-3127,1,133,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3131,ZIN-TER-M-3131,5,133,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3132,ZIN-TER-M-3132,6,133,35,,"Point(56.41583333, 138.0572222)",0,,12,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, п. Аян, бухта р. Нельканки"
3158,ZIN-TER-M-3158,32,133,35,,"Point(56.4475, 138.1766667)",0,,21,8,2010,False,2,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3165,ZIN-TER-M-3165,39,133,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3166,ZIN-TER-M-3166,40,133,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3167,ZIN-TER-M-3167,41,133,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3168,ZIN-TER-M-3168,42,133,35,,"Point(56.4475, 138.1766667)",0,,26,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3169,ZIN-TER-M-3169,43,133,35,,"Point(56.4475, 138.1766667)",0,,30,8,2010,False,0,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3170,ZIN-TER-M-3170,44,133,35,,"Point(56.4475, 138.1766667)",0,,30,8,2010,False,0,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3171,ZIN-TER-M-3171,45,133,35,,"Point(56.4475, 138.1766667)",0,,30,8,2010,False,0,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3172,ZIN-TER-M-3172,46,133,35,,"Point(56.4475, 138.1766667)",0,,30,8,2010,False,0,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3173,ZIN-TER-M-3173,47,133,35,,"Point(56.4475, 138.1766667)",0,,30,8,2010,False,1,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3174,ZIN-TER-M-3174,48,133,35,,"Point(56.4475, 138.1766667)",0,,31,8,2010,False,1,3,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3175,ZIN-TER-M-3175,49,133,35,,"Point(56.4475, 138.1766667)",0,,31,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
3176,ZIN-TER-M-3176,50,133,35,,"Point(56.4475, 138.1766667)",0,,31,8,2010,False,2,2,,"Хабаровский край, Аяно-Майский р-н, окр. пос. Аян, оз. Алеутское"
