id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
4468,ZIN-TER-M-4468,10_15/7,135,40,,,29,,1,5,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4469,ZIN-TER-M-4469,10_15/13,135,40,,,29,,1,5,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4470,ZIN-TER-M-4470,10_15/29,135,40,,,29,,1,5,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4471,ZIN-TER-M-4471,10_15/30,135,40,,,29,,1,5,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4472,ZIN-TER-M-4472,10_15/2,135,40,,,29,,1,5,2015,False,0,0,род под вопросом,"Тува, Тоджинский р-н, р. Балыктыг"
4473,ZIN-TER-M-4473,10_15/6,112,40,,,29,,1,5,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4474,ZIN-TER-M-4474,15_3/8,112,40,,,29,,1,5,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4475,ZIN-TER-M-4475,15_3/10,112,40,,,29,,1,5,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4476,ZIN-TER-M-4476,15_3/2,112,40,,,29,,1,5,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4477,ZIN-TER-M-4477,15_3/13,112,40,,,29,,1,5,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4478,ZIN-TER-M-4478,14_06_14_8,112,40,,,29,,14,6,2014,False,0,0,,"Тува, Сут-Хольский р-н, Арысканныг"
4479,ZIN-TER-M-4479,15_3_14,112,40,,,29,,15,3,2014,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4480,ZIN-TER-M-4480,11_7_13_1,128,40,,,29,,11,7,2013,False,0,0,,"Тува, Сут-Хольский р-н, Арысканныг"
4481,ZIN-TER-M-4481,10_15/12,118,40,,,29,,15,10,2012,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4482,ZIN-TER-M-4482,СХ-4 VII-14/3,118,40,,,29,,4,7,2014,False,0,0,,"Тува, Сут-Хольский р-н, р. Хемчик"
4483,ZIN-TER-M-4483,5-10/Х-13,118,40,,,29,,10,10,2013,False,0,0,,"Тува, Тоджинский р-н, р. Баш-Хем"
4484,ZIN-TER-M-4484,СХ10 VII-14/1,118,40,,,29,,10,7,2014,False,0,0,,"Тува, Алды-Карат, Алды-Карат"
4485,ZIN-TER-M-4485,Х,118,40,,,29,,0,0,0,False,0,0,,"Тува, Ар-тарыс, Ар-тарыс"
4486,ZIN-TER-M-4486,8,155,40,,,29,,0,0,0,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4487,ZIN-TER-M-4487,чучело,118,40,,,29,,0,0,0,False,0,0,чучело,"Тува, неизвестно, неизвестно"
4488,ZIN-TER-M-4488,Х 15/19,51,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4489,ZIN-TER-M-4489,СХ9 VII-14/1,51,40,,,29,,9,7,2014,False,0,0,,"Тува, неизвестно, неизвестно"
4490,ZIN-TER-M-4490,02 VII-14/14,51,40,,,29,,2,7,2014,False,0,0,,"Тува, неизвестно, неизвестно"
4491,ZIN-TER-M-4491,14-06-14-01,51,40,,,29,,14,6,2014,False,0,0,,"Тува, неизвестно, неизвестно"
4492,ZIN-TER-M-4492,МЖ-9-11-13-6,51,40,,,29,,9,11,2013,False,0,0,,"Тува, неизвестно, неизвестно"
4493,ZIN-TER-M-4493,KNoR VII-14/13,51,40,,,29,,14,7,2013,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4494,ZIN-TER-M-4494,Х 15/5,51,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4495,ZIN-TER-M-4495,Х 15/18,51,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4496,ZIN-TER-M-4496,14-06-14-06,51,40,,,29,,14,6,2014,False,0,0,,"Тува, Сут-Хольский р-н, Арысканныг"
4497,ZIN-TER-M-4497,14-06-14-7,51,40,,,29,,14,6,2014,False,0,0,,"Тува, Сут-Хольский р-н, Арысканныг"
4498,ZIN-TER-M-4498,KN-oR VII-14/12,51,40,,,29,,14,7,2012,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4499,ZIN-TER-M-4499,15 III - 9,51,40,,,29,,1,3,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4500,ZIN-TER-M-4500,Х 15/28,97,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4501,ZIN-TER-M-4501,Х 15/17,97,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4502,ZIN-TER-M-4502,Х 15/27,97,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4503,ZIN-TER-M-4503,Х 15/5,97,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4504,ZIN-TER-M-4504,Х 15/20,97,40,,,29,,1,10,2015,False,0,0,,"Тува, Тоджинский р-н, р. Балыктыг"
4505,ZIN-TER-M-4505,15 III - 8/2,97,40,,,29,,8,3,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4506,ZIN-TER-M-4506,KNoR VII-14/1,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4507,ZIN-TER-M-4507,KNoR VII-14/2,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4508,ZIN-TER-M-4508,KNoR VII-14/02,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4509,ZIN-TER-M-4509,KNoR VII-14/?1,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4510,ZIN-TER-M-4510,KNoR VII-14/04,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4511,ZIN-TER-M-4511,KNoR VII-14/6,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Тандинский р-н, берег оз. Чагытай"
4512,ZIN-TER-M-4512,15 III - 15,97,40,,,29,,1,3,2015,False,0,0,,"Тува, Сут-Хольский р-н, р. Кантегир"
4513,ZIN-TER-M-4513,СХ-4 VII-14/5,97,40,,,29,,1,7,2014,False,0,0,,"Тува, Сут-Хольский р-н, р. Хемчик"
4514,ZIN-TER-M-4514,ПХ-09 VII-A,97,40,,,29,,0,0,0,False,0,0,,"Тува, Кызылский р-н, Пий-Хем"
4515,ZIN-TER-M-4515,ПХ 09 VII-09,97,40,,,29,,0,0,0,False,0,0,,"Тува, Кызылский р-н, Пий-Хем"
4516,ZIN-TER-M-4516,СП-3,97,40,,,29,,0,0,0,False,0,0,,"Тува, Кызылский р-н, Пий-Хем"
4517,ZIN-TER-M-4517,СП-12,97,40,,,29,,0,0,0,False,0,0,,"Тува, Кызылский р-н, Пий-Хем"
4518,ZIN-TER-M-4518,20-06-14/1,97,40,,,29,,20,6,2014,False,0,0,,"Тува, Тес-Хемский р-н, Кош-Терек"
4519,ZIN-TER-M-4519,СХ II VII-14/2,97,40,,,29,,0,0,0,False,0,0,,"Тува, Алды-Карат, Алды-Карат"
4520,ZIN-TER-M-4520,МД-8,97,40,,,29,,0,0,0,False,0,0,,"Тува, Улуг-Хемский р-н, Иштии-Хем"
4521,ZIN-TER-M-4521,МЖ 9-II-13-2,97,40,,,29,,0,0,0,False,0,0,,"Тува, Тандинский р-н, Межегей"
4522,ZIN-TER-M-4522,20 VI-14/12,97,40,,,29,,20,4,2014,False,0,0,,"Тува, Оруг-Ошина, Оруг-Ошина"
4523,ZIN-TER-M-4523,14-12/2,97,40,,,29,,1,4,2012,False,0,0,,"Тува, Оруг-Ошина, Оруг-Ошина"
4524,ZIN-TER-M-4524,ТЖ-20,97,40,,,29,,0,0,0,False,0,0,,"Тува, Тоджинский р-н, Тоора-Хем"
4525,ZIN-TER-M-4525,СХ-5 VII-14/2,97,40,,,29,,5,7,2014,False,0,0,,"Тува, неизвестно, неизвестно"
4526,ZIN-TER-M-4526,СХ-4 VII-14/1,97,40,,,29,,4,7,2014,False,0,0,,"Тува, неизвестно, неизвестно"
4527,ZIN-TER-M-4527,МЖ-9-11-13-3,97,40,,,29,,9,11,2013,False,0,0,,"Тува, неизвестно, неизвестно"
4528,ZIN-TER-M-4528,МЖ-9-11-13-4,97,40,,,29,,9,11,2013,False,0,0,,"Тува, неизвестно, неизвестно"
4529,ZIN-TER-M-4529,МЖ-9-11-13-7,97,40,,,29,,9,11,2013,False,0,0,,"Тува, неизвестно, неизвестно"
4530,ZIN-TER-M-4530,ПС-6,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4531,ZIN-TER-M-4531,XN-1,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4532,ZIN-TER-M-4532,XN-3,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4533,ZIN-TER-M-4533,XN-15,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4534,ZIN-TER-M-4534,XN-20,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4535,ZIN-TER-M-4535,XN-21,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4536,ZIN-TER-M-4536,XN-25,97,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4537,ZIN-TER-M-4537,KNoR VII-14/11,97,40,,,29,,0,0,0,False,0,0,может и не микротус,"Тува, Тандинский р-н, берег оз. Чагытай"
4538,ZIN-TER-M-4538,МЖ-9-11-13-5,91,40,,,29,,9,11,2013,False,0,0,,"Тува, Тандинский р-н, Межегей"
4539,ZIN-TER-M-4539,СХ-4 VII-14/2,91,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4540,ZIN-TER-M-4540,ПП-1,93,40,,,29,,0,0,0,False,0,0,,"Тува, неизвестно, неизвестно"
4541,ZIN-TER-M-4541,NED 71/2010,14,11,,,6,,1,6,2010,False,0,0,,"Магаданская обл., Гижигинская губа, Гижигинская губа"
4542,ZIN-TER-M-4542,АБ-13-138,3,98,,,0,,1,6,2013,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4543,ZIN-TER-M-4543,АБ-13-142,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4544,ZIN-TER-M-4544,АБ-13-143,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4545,ZIN-TER-M-4545,АБ-13-144,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4546,ZIN-TER-M-4546,АБ-13-148,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4547,ZIN-TER-M-4547,АБ-13-150,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4548,ZIN-TER-M-4548,АБ-13-151,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4549,ZIN-TER-M-4549,АБ-13-152,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4550,ZIN-TER-M-4550,АБ-13-154,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4551,ZIN-TER-M-4551,АБ-13-158,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4552,ZIN-TER-M-4552,АБ-13-159,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4553,ZIN-TER-M-4553,АБ-13-163,3,98,,,0,,0,0,0,False,0,0,,"Якутия, Анабарский р-н, Анабар"
4554,ZIN-TER-M-4554,01_2014,156,92,,,0,,25,8,2014,False,0,0,вид определен пальцем в небо,"Абхазия, Гудаутский район, Бзыбское плато, окр. г. Кванша"
4555,ZIN-TER-M-4555,767,78,3,,,1,,6,6,2015,False,2,3,спирейник,"Бурятия, Джидинский р-н, лаб. колония"
4556,ZIN-TER-M-4556,768,78,3,,,1,,6,6,2015,False,2,3,,"Бурятия, Джидинский р-н, лаб. колония"
4557,ZIN-TER-M-4557,777,78,3,,,1,,8,6,2015,False,2,3,,"Бурятия, Джидинский р-н, лаб. колония"
4558,ZIN-TER-M-4558,779,78,3,,,1,,8,6,2015,False,2,3,,"Бурятия, Джидинский р-н, лаб. колония"
4559,ZIN-TER-M-4559,782,78,3,,,1,,9,6,2015,False,1,2,,"Бурятия, Джидинский р-н, лаб. колония"
4560,ZIN-TER-M-4560,783,78,3,,,1,,9,6,2015,False,2,2,,"Бурятия, Джидинский р-н, лаб. колония"
4561,ZIN-TER-M-4561,01,157,99,,,1,,1,3,2015,False,0,0,,"Ethiopia, Kafa Biosphere Reserve, Near Bonga town, Barta waterfall"
4562,ZIN-TER-M-4562,91,14,27,,,1,С.91,1,1,1926,False,0,0,паралектотип Lemmus flavescens южная оконечность или  западное побережье Камчатки,"Камчатка п-ов, неизвестно, неизвестно"
4563,ZIN-TER-M-4563,13896,12,27,,,1,С.13896,1,5,1908,False,0,0,паралектотип Lemmus flavescens,"Камчатка п-ов, Усть-Камчатск, Усть-Камчатск"
4564,ZIN-TER-M-4564,s-91379,16,55,,,2,s-91379,24,7,1970,False,0,0,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4565,ZIN-TER-M-4565,s-91377,16,55,,,2,91377,14,8,1970,False,0,0,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4566,ZIN-TER-M-4566,s-91380,16,55,,,2,,29,8,1970,False,0,0,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4567,ZIN-TER-M-4567,s-91381,16,55,,,2,91381,9,8,1970,False,2,3,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4568,ZIN-TER-M-4568,s-91378,16,55,,,2,91378,3,7,1970,False,2,3,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4569,ZIN-TER-M-4569,s-124119,16,36,,Point(61.70805556 145.7894444),2,124119,15,8,1980,False,1,0,,"Хабаровский край, левый приток р. Кулу, р. Хиниканумса, в окр. ""пятиозерья"""
4570,ZIN-TER-M-4570,s-124120,16,36,,Point(61.70805556 145.7894444),2,,15,8,1981,False,2,0,,"Хабаровский край, левый приток р. Кулу, р. Хиниканумса, в окр. ""пятиозерья"""
4571,ZIN-TER-M-4571,s-124121,16,36,,Point(61.70805556 145.7894444),2,124121,0,0,0,False,0,0,,"Хабаровский край, левый приток р. Кулу, р. Хиниканумса, в окр. ""пятиозерья"""
4572,ZIN-TER-M-4572,s-150533,16,11,,Point(60.00805556 152.9991667),2,150533,30,6,1969,False,1,0,,"Магаданская обл., Колымское нагорье, долина р. Ямы"
4573,ZIN-TER-M-4573,88365,16,11,,Point(60.00805556 152.9991667),2,88365,22,6,1969,False,1,0,,"Магаданская обл., Колымское нагорье, долина р. Ямы"
4574,ZIN-TER-M-4574,s-34813,16,5,,Point(52.88944444 114.3977778),2,34813,20,7,1938,False,0,0,"окр гольца сачихона"" по р.  Тарампану (лев приток р. Чита)""","Забайкальский Край, Читинский р-н, верховья р. Читы, окр. гольца"
4575,ZIN-TER-M-4575,s-90417,16,5,,,2,90417,1,8,1935,False,0,0,,"Забайкальский Край, Александро-заводской р-н, Александровский завод"
4576,ZIN-TER-M-4576,150535,16,47,,Point(55.94916667 124.9155556),2,150535,8,8,1978,False,0,0,"Нерюнгринский р-н, пос.  Нагорный?","Якутия, Алданский р-н, окр. Нагорино"
4577,ZIN-TER-M-4577,193482,16,14,,Point(62.615 173.2322222),2,193482,1,1,1983,False,0,0,,"Чукотка, Корякское нагорье, верх. р. Хатырки"
4578,ZIN-TER-M-4578,9female,3,15,,Point(53.65 82.21666667),26,,1,1,2015,False,2,0,"4578, 4579 из лабораторного  выводка от природных  53гр 40 мин","Новосибирская обл., Сузунский р-он., окр. пос. Верх. Сузун"
4579,ZIN-TER-M-4579,9male,3,15,,Point(53.65 82.21666667),26,,1,1,2015,False,1,0,"4578, 4579 из лабораторного  выводка от природных  53гр 40 мин","Новосибирская обл., Сузунский р-он., окр. пос. Верх. Сузун"
4580,ZIN-TER-M-4580,15female,3,5,,Point(50.00388889 115.7202778),26,,1,1,2015,False,2,0,,"Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4581,ZIN-TER-M-4581,1,3,5,,Point(50.00388889 115.7202778),0,,1,1,2015,False,2,0,старший лабораторный выводок  (2 шт 4581 и 4582) от чистых  торейских,"Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4582,ZIN-TER-M-4582,2,3,5,,Point(50.00388889 115.7202778),0,,1,1,2015,False,1,0,старший лабораторный выводок  (2 шт 4581 и 4582) от чистых  торейских,"Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4583,ZIN-TER-M-4583,124122,16,36,,,2,s-124122,7,8,1981,False,0,0,,"Хабаровский край, левый приток р. Кулу, р. Хиниканумса, в окр. ""пятиозерья"""
4584,ZIN-TER-M-4584,150534,16,55,,,2,s-150534,10,11,1973,False,2,0,,"Амурская обл., Зейский р-н, окр. Пикана на р. Зея"
4585,ZIN-TER-M-4585,111,3,4,,,1,19301,3,9,1928,False,2,1,,"Монголия, С-В Монголия, урочище Сымбур, р. Халгин-гол"
4586,ZIN-TER-M-4586,87,3,4,,,1,19307,29,8,1928,False,2,3,,"Монголия, С-В Монголия, оз. Буир-Нор"
4587,ZIN-TER-M-4587,83,3,4,,,1,19311,28,8,1928,False,2,1,,"Монголия, С-В Монголия, оз. Буир-Нор"
4588,ZIN-TER-M-4588,133,3,4,,,1,19313,12,9,1928,False,0,0,,"Монголия, С-В Монголия, Батуханский хр."
4589,ZIN-TER-M-4589,134,3,4,,,1,19314,12,9,1928,False,0,0,,"Монголия, С-В Монголия, Батуханский хр."
4590,ZIN-TER-M-4590,131,3,4,,,1,19315,12,9,1928,False,2,1,,"Монголия, С-В Монголия, Батуханский хр."
4591,ZIN-TER-M-4591,132,3,4,,,1,19316,12,9,1928,False,2,1,,"Монголия, С-В Монголия, Батуханский хр."
4592,ZIN-TER-M-4592,нет,3,4,,,1,6217,1,11,1877,False,0,0,,"Монголия, Кобдосский аймак, Ю.Кобдо"
4593,ZIN-TER-M-4593,нет,3,68,,,1,6047,1,6,1893,False,0,0,"42.950926, 80.926629","China, Синьцзян-уйгурский авт. р-н., верх. р. Текес"
4594,ZIN-TER-M-4594,545,3,100,,,30,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4595,ZIN-TER-M-4595,546,3,100,,,30,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4596,ZIN-TER-M-4596,550,3,100,,,30,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4597,ZIN-TER-M-4597,551,3,100,,,30,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4598,ZIN-TER-M-4598,552,3,100,,,17,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4599,ZIN-TER-M-4599,553,3,100,,,30,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4600,ZIN-TER-M-4600,582,3,100,,,17,,22,7,2015,False,0,0,,"Якутия, Мирнинский район, окр. г. Мирный"
4601,ZIN-TER-M-4601,81,3,68,,Point(48.32194444 117.4569444),0,,26,7,2014,False,0,0,,"China, Внутренняя Монголия, оз. Улан-Нур"
4602,ZIN-TER-M-4602,84,3,68,,Point(48.32194444 117.4569444),0,,26,7,2014,False,0,0,,"China, Внутренняя Монголия, оз. Улан-Нур"
4603,ZIN-TER-M-4603,96,3,68,,Point(48.32194444 117.4569444),0,,27,7,2014,False,0,0,,"China, Внутренняя Монголия, оз. Улан-Нур"
4604,ZIN-TER-M-4604,115,3,68,,Point(48.32194444 117.4569444),0,,29,7,2014,False,0,0,,"China, Внутренняя Монголия, оз. Улан-Нур"
4605,ZIN-TER-M-4605,313,3,5,,Point(50.00388889 115.7202778),0,,14,7,2013,False,0,0,"из той же популяции, что и №№  4580-4582","Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4606,ZIN-TER-M-4606,253,3,5,,Point(50.00388889 115.7202778),0,,17,6,2015,False,0,0,"из той же популяции, что и №№  4580-4582","Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4607,ZIN-TER-M-4607,138,3,5,,Point(50.00388889 115.7202778),0,,20,8,2014,False,0,0,"из той же популяции, что и №№  4580-4582","Забайкальский Край, Борзинский р-н, окр. Соловьевска, кордон Уточи (между озерами)"
4608,ZIN-TER-M-4608,112,3,4,,Point(51.61666667 100.5),3,61589,12,8,2012,False,2,0,,"Монголия, Хубсугульский р-н, север оз. Хубсугул"
4609,ZIN-TER-M-4609,113,3,4,,Point(51.61666667 100.5),3,61591,12,8,2012,False,2,0,,"Монголия, Хубсугульский р-н, север оз. Хубсугул"
4610,ZIN-TER-M-4610,114,3,4,,Point(51.61666667 100.5),3,61592,12,8,2012,False,1,0,,"Монголия, Хубсугульский р-н, север оз. Хубсугул"
4611,ZIN-TER-M-4611,118,3,4,,Point(51.61666667 100.5),3,61593,12,8,2012,False,1,0,,"Монголия, Хубсугульский р-н, север оз. Хубсугул"
4612,ZIN-TER-M-4612,120,3,4,,Point(51.61666667 100.5),3,61182,12,8,2012,False,2,0,,"Монголия, Хубсугульский р-н, север оз. Хубсугул"
4613,ZIN-TER-M-4613,15,3,53,,Point(52.913409 106.610739),3,61472,28,7,2013,False,0,0,,"Иркутская обл., Ольхонский р-н, Тажеранская степь, 8 км СВ с. Тонта"
4614,ZIN-TER-M-4614,20,3,53,,Point(52.913409 106.610739),3,61473,28,7,2013,False,0,0,,"Иркутская обл., Ольхонский р-н, Тажеранская степь, 8 км СВ с. Тонта"
4615,ZIN-TER-M-4615,R1506/17,35,101,,Point(45.25138889 36.905),0,,29,6,2015,False,1,3,,"Краснодарский Край, Темрюкский р-н, пос. Приморский"
4616,ZIN-TER-M-4616,R1507/01,35,101,,Point(45.25138889 36.905),0,,1,7,2015,False,1,3,,"Краснодарский Край, Темрюкский р-н, пос. Приморский"
4617,ZIN-TER-M-4617,139,12,11,,,6,,14,7,1971,False,1,2,"с этикетки: 10 км ниже п. В.  Парень""""","Магаданская обл., Северо-Эвенский р-н, р. Парень"
4618,ZIN-TER-M-4618,no,158,44,,,1,17421,18,10,1926,False,0,0,лектотип O.pusilla angustifrons,"Казахстан, Каракаралинский уезд, р. Джамча"
4619,ZIN-TER-M-4619,no,158,31,,,1,68971,1,5,1842,False,0,0,,"Восточный Казахстан, Зайсанская котловина, оз. Зайсан"
4620,ZIN-TER-M-4620,no,158,7,,,1,29908,0,0,0,False,0,0,,"Оренбургская обл., Кувандыкский р-н, 35 км Сев. с Кувандык"
4621,ZIN-TER-M-4621,no,158,44,,,1,85215,8,9,1973,False,0,0,,"Казахстан, Карагандинская обл., окр. п. Коктенколь"
4622,ZIN-TER-M-4622,no,158,79,,,1,19213,0,0,0,False,0,0,,"Самарская обл., Бузулукский уезд, у Демкиной горы, с. Федоровка"
4623,ZIN-TER-M-4623,tr11,3,74,,Point(53.39055556 91.11361111),1,103079,28,5,2015,False,2,0,,"Хакассия Республика, Алтайский р-н, Аршаново"
4624,ZIN-TER-M-4624,tr24,3,74,,Point(53.38638889 91.07916667),1,102735,31,5,2015,False,1,0,,"Хакассия Республика, Алтайский р-н, Аршаново"
4625,ZIN-TER-M-4625,37,3,74,,Point(53.38638889 91.07916667),1,103083,8,9,2015,False,1,0,,"Хакассия Республика, Алтайский р-н, Аршаново"
4626,ZIN-TER-M-4626,38,3,74,,Point(53.38722222 91.03972222),1,103084,8,9,2015,False,1,0,,"Хакассия Республика, Алтайский р-н, Аршаново"
4627,ZIN-TER-M-4627,23,7,4,,,1,19367,4,8,1928,False,1,3,,"Монголия, Хэнтей, р. Тола 40 км восточнее Урги (Улан-Батор)"
4628,ZIN-TER-M-4628,-,6,102,,,1,1471,1,8,1841,False,0,0,Дата сбора только год голотип desertorum география уточнить Юж.  Зауралье,"unknown, unknown, unknown"
4629,ZIN-TER-M-4629,-,62,68,,,1,6000,1,8,1894,False,1,0,,"China, Gansu, Нань-Шань, верх. р. Шарогол-джин (Шара-Гол)"
4630,ZIN-TER-M-4630,-,5,102,,,1,13261,0,0,0,False,0,0,дату сбора уточнить,"unknown, unknown, unknown"
4631,ZIN-TER-M-4631,-,5,102,,,1,13262,0,0,0,False,0,0,,"unknown, unknown, unknown"
4632,ZIN-TER-M-4632,-,5,102,,,1,13263,0,0,0,False,0,0,,"unknown, unknown, unknown"
4633,ZIN-TER-M-4633,24,7,4,,,1,19366,1,8,1928,False,0,0,,"Монголия, С. Монголия, unknown"
4634,ZIN-TER-M-4634,25,7,4,,,1,19368,1,8,1928,False,2,0,,"Монголия, С. Монголия, unknown"
4635,ZIN-TER-M-4635,20,7,4,,,1,19369,1,8,1928,False,2,0,,"Монголия, С. Монголия, unknown"
4636,ZIN-TER-M-4636,-,22,82,,,1,20223,3,8,1878,False,0,0,,"Таджикистан, Мургабский р-он, Горный Бадахшан, Памир, Аличур"
4637,ZIN-TER-M-4637,-,5,47,,,1,38989,16,9,1955,False,2,3,,"Якутия, Олекминский район, Сючекты"
4638,ZIN-TER-M-4638,-,5,47,,,1,39016,16,9,1955,False,1,3,,"Якутия, Олекминский район, Сючекты"
4639,ZIN-TER-M-4639,-,5,3,,,1,45001,0,0,0,False,0,0,дата сбора 1855-1859,"Бурятия, Окинский р-н, окр. поселка Бато-Гол, Алиберовский рудник"
4640,ZIN-TER-M-4640,-,62,68,,,1,45002,1,7,1900,False,1,3,,"China, Qinghai, верховья р. Янцзы, р. Хи-чу"
4641,ZIN-TER-M-4641,-,5,5,,,1,102303,0,0,0,False,0,0,,"Забайкальский Край, Кыринский район, Голец Сохондо"
4642,ZIN-TER-M-4642,-,26,25,,,1,14261,31,5,1893,False,0,0,,"Якутия, Усть-Янский р-он, мыс Святой Нос"
4643,ZIN-TER-M-4643,-,26,25,,,1,14262,0,0,0,False,0,0,,"Якутия, Усть-Янский р-он, мыс Святой Нос"
4644,ZIN-TER-M-4644,-,26,14,,,1,42363,1,9,1959,False,2,2,,"Чукотка, Чукотка, Апука"
4645,ZIN-TER-M-4645,-,5,3,,,1,45000,0,0,0,False,0,0,дата сбора 1855-1859,"Бурятия, Окинский р-н, окр. поселка Бато-Гол, Алиберовский рудник"
4646,ZIN-TER-M-4646,-,5,88,,,1,62568,11,6,1930,False,0,0,,"Якутия, Верхоянский район, unknown"
4647,ZIN-TER-M-4647,-,5,88,,,1,52569,16,6,1930,False,0,0,,"Якутия, Верхоянский район, unknown"
4648,ZIN-TER-M-4648,184,17,42,,,1,83720,10,7,1998,False,0,0,,"Иран, Тегеран, 8 км СВ от г. Дамавир"
4649,ZIN-TER-M-4649,109,159,42,,,1,82728,21,8,1996,False,2,3,,"Иран, Керман, окр. гор. Джирафт, г. Бахре-е-Асеман, пос. Саруех"
4650,ZIN-TER-M-4650,9,159,42,,,1,82703,9,9,1996,False,0,0,,"Иран, Керман, окр. гор. Джирафт, г. Бахре-е-Асеман, пос. Саруех"
